Year,FIPS_Code,County,Pct_Never_Married,Pct_Divorced
2019,54001,Barbour County,48.3,1.3
2019,54003,Berkeley County,51.9,1.9
2019,54005,Boone County,53.4,1.1
2019,54007,Braxton County,54.6,1.9
2019,54009,Brooke County,49.7,1.5
2019,54011,Cabell County,41.7,1.5
2019,54013,Calhoun County,57.4,2.3
2019,54015,Clay County,50.2,1.7
2019,54017,Doddridge County,52.0,1.5
2019,54019,Fayette County,51.5,1.2
2019,54021,Gilmer County,41.3,1.8
2019,54023,Grant County,50.1,0.5
2019,54025,Greenbrier County,47.8,1.2
2019,54027,Hampshire County,51.4,1.7
2019,54029,Hancock County,47.2,2.0
2019,54031,Hardy County,62.2,1.4
2019,54033,Harrison County,51.4,1.5
2019,54035,Jackson County,56.0,0.6
2019,54037,Jefferson County,54.0,1.8
2019,54039,Kanawha County,46.7,1.7
2019,54041,Lewis County,53.2,1.7
2019,54043,Lincoln County,56.9,1.3
2019,54045,Logan County,54.0,1.2
2019,54047,McDowell County,46.9,2.9
2019,54049,Marion County,50.1,1.6
2019,54051,Marshall County,52.0,1.3
2019,54053,Mason County,56.8,1.7
2019,54055,Mercer County,48.7,1.4
2019,54057,Mineral County,52.5,1.5
2019,54059,Mingo County,53.2,2.0
2019,54061,Monongalia County,38.8,0.8
2019,54063,Monroe County,52.3,1.1
2019,54065,Morgan County,56.2,0.6
2019,54067,Nicholas County,54.5,0.8
2019,54069,Ohio County,44.7,1.4
2019,54071,Pendleton County,55.6,1.0
2019,54073,Pleasants County,52.7,1.2
2019,54075,Pocahontas County,50.5,1.6
2019,54077,Preston County,51.6,2.4
2019,54079,Putnam County,56.0,1.6
2019,54081,Raleigh County,51.6,1.6
2019,54083,Randolph County,48.9,0.7
2019,54085,Ritchie County,55.4,1.3
2019,54087,Roane County,52.4,0.8
2019,54089,Summers County,53.7,1.1
2019,54091,Taylor County,50.8,2.0
2019,54093,Tucker County,54.4,0.9
2019,54095,Tyler County,50.4,1.8
2019,54097,Upshur County,46.6,2.0
2019,54099,Wayne County,49.3,1.7
2019,54101,Webster County,54.3,1.6
2019,54103,Wetzel County,45.7,2.2
2019,54105,Wirt County,62.6,1.1
2019,54107,Wood County,49.7,1.5
2019,54109,Wyoming County,59.7,0.9
2020,54001,Barbour County,47.1,0.9
2020,54003,Berkeley County,51.3,1.9
2020,54005,Boone County,54.7,0.8
2020,54007,Braxton County,52.9,1.6
2020,54009,Brooke County,46.8,1.6
2020,54011,Cabell County,42.9,1.3
2020,54013,Calhoun County,52.8,1.9
2020,54015,Clay County,51.2,1.6
2020,54017,Doddridge County,54.0,1.6
2020,54019,Fayette County,51.8,1.4
2020,54021,Gilmer County,41.1,1.7
2020,54023,Grant County,50.7,0.5
2020,54025,Greenbrier County,48.5,1.4
2020,54027,Hampshire County,51.1,1.3
2020,54029,Hancock County,48.3,2.1
2020,54031,Hardy County,59.4,1.4
2020,54033,Harrison County,49.7,1.2
2020,54035,Jackson County,53.8,0.3
2020,54037,Jefferson County,52.6,2.1
2020,54039,Kanawha County,46.7,1.7
2020,54041,Lewis County,51.1,1.8
2020,54043,Lincoln County,59.6,0.8
2020,54045,Logan County,54.8,1.0
2020,54047,McDowell County,45.6,2.4
2020,54049,Marion County,50.6,1.4
2020,54051,Marshall County,49.5,1.4
2020,54053,Mason County,57.8,1.7
2020,54055,Mercer County,49.2,1.4
2020,54057,Mineral County,52.1,1.1
2020,54059,Mingo County,54.7,1.9
2020,54061,Monongalia County,38.7,0.8
2020,54063,Monroe County,53.2,1.3
2020,54065,Morgan County,56.9,0.6
2020,54067,Nicholas County,57.3,1.1
2020,54069,Ohio County,44.0,1.3
2020,54071,Pendleton County,61.8,0.8
2020,54073,Pleasants County,52.9,1.1
2020,54075,Pocahontas County,49.4,1.4
2020,54077,Preston County,53.0,2.0
2020,54079,Putnam County,56.3,1.5
2020,54081,Raleigh County,53.0,1.6
2020,54083,Randolph County,46.4,0.6
2020,54085,Ritchie County,61.5,0.8
2020,54087,Roane County,52.2,0.9
2020,54089,Summers County,52.4,0.7
2020,54091,Taylor County,50.0,2.2
2020,54093,Tucker County,54.8,0.6
2020,54095,Tyler County,51.5,1.8
2020,54097,Upshur County,43.5,1.7
2020,54099,Wayne County,51.7,1.4
2020,54101,Webster County,51.0,2.1
2020,54103,Wetzel County,47.7,1.7
2020,54105,Wirt County,65.6,1.7
2020,54107,Wood County,50.0,1.4
2020,54109,Wyoming County,62.6,0.8
2021,54001,Barbour County,47.1,1.2
2021,54003,Berkeley County,49.8,1.8
2021,54005,Boone County,50.8,1.0
2021,54007,Braxton County,49.3,2.4
2021,54009,Brooke County,45.9,1.8
2021,54011,Cabell County,42.2,1.3
2021,54013,Calhoun County,51.7,2.0
2021,54015,Clay County,47.7,2.2
2021,54017,Doddridge County,48.1,1.5
2021,54019,Fayette County,49.8,1.5
2021,54021,Gilmer County,38.0,2.4
2021,54023,Grant County,48.3,0.4
2021,54025,Greenbrier County,48.9,1.5
2021,54027,Hampshire County,48.1,0.7
2021,54029,Hancock County,49.7,1.5
2021,54031,Hardy County,56.6,0.8
2021,54033,Harrison County,49.4,1.0
2021,54035,Jackson County,54.1,0.2
2021,54037,Jefferson County,50.7,1.7
2021,54039,Kanawha County,46.3,1.8
2021,54041,Lewis County,48.6,1.6
2021,54043,Lincoln County,57.1,0.9
2021,54045,Logan County,50.3,1.1
2021,54047,McDowell County,38.5,1.4
2021,54049,Marion County,50.1,1.2
2021,54051,Marshall County,48.9,1.5
2021,54053,Mason County,55.2,1.7
2021,54055,Mercer County,47.8,1.1
2021,54057,Mineral County,51.6,0.9
2021,54059,Mingo County,50.9,2.0
2021,54061,Monongalia County,41.9,0.8
2021,54063,Monroe County,46.5,1.8
2021,54065,Morgan County,55.5,0.7
2021,54067,Nicholas County,53.4,1.3
2021,54069,Ohio County,44.9,1.3
2021,54071,Pendleton County,53.2,0.6
2021,54073,Pleasants County,53.3,0.9
2021,54075,Pocahontas County,43.7,1.4
2021,54077,Preston County,52.3,2.0
2021,54079,Putnam County,56.0,1.3
2021,54081,Raleigh County,50.4,1.3
2021,54083,Randolph County,43.8,0.7
2021,54085,Ritchie County,53.6,1.0
2021,54087,Roane County,47.8,1.6
2021,54089,Summers County,49.7,1.0
2021,54091,Taylor County,52.1,1.9
2021,54093,Tucker County,49.5,0.6
2021,54095,Tyler County,47.9,1.9
2021,54097,Upshur County,45.1,1.8
2021,54099,Wayne County,50.5,1.6
2021,54101,Webster County,46.1,2.3
2021,54103,Wetzel County,46.2,1.3
2021,54105,Wirt County,61.5,1.1
2021,54107,Wood County,49.8,1.3
2021,54109,Wyoming County,55.8,0.8
2022,54001,Barbour County,48.1,1.0
2022,54003,Berkeley County,50.0,1.9
2022,54005,Boone County,49.1,1.3
2022,54007,Braxton County,47.2,2.2
2022,54009,Brooke County,44.1,1.6
2022,54011,Cabell County,42.1,1.5
2022,54013,Calhoun County,51.5,1.6
2022,54015,Clay County,51.9,1.2
2022,54017,Doddridge County,44.1,1.9
2022,54019,Fayette County,49.1,1.8
2022,54021,Gilmer County,36.8,2.9
2022,54023,Grant County,49.2,0.8
2022,54025,Greenbrier County,47.9,1.5
2022,54027,Hampshire County,46.5,0.7
2022,54029,Hancock County,48.4,1.7
2022,54031,Hardy County,51.1,0.9
2022,54033,Harrison County,47.4,1.1
2022,54035,Jackson County,53.5,0.6
2022,54037,Jefferson County,50.4,1.7
2022,54039,Kanawha County,46.2,1.7
2022,54041,Lewis County,49.7,1.1
2022,54043,Lincoln County,54.6,0.9
2022,54045,Logan County,51.0,1.4
2022,54047,McDowell County,35.3,1.4
2022,54049,Marion County,50.0,1.1
2022,54051,Marshall County,49.0,1.3
2022,54053,Mason County,54.3,1.4
2022,54055,Mercer County,48.7,0.8
2022,54057,Mineral County,52.9,0.7
2022,54059,Mingo County,51.4,1.5
2022,54061,Monongalia County,41.4,0.9
2022,54063,Monroe County,48.1,1.7
