Year,FIPS_Code,County,Pct_Less_Than_HS,Pct_HS_Grad,Pct_Bachelors_Plus
2013,54023,Grant County,12.3,54.7,9.9
2013,54089,Summers County,15.8,40.5,11.1
2013,54009,Brooke County,5.3,49.4,15.0
2013,54025,Greenbrier County,12.3,44.1,15.9
2013,54031,Hardy County,16.7,51.8,7.5
2013,54057,Mineral County,8.9,49.2,15.0
2013,54059,Mingo County,16.2,44.6,7.4
2013,54041,Lewis County,11.1,48.0,15.3
2013,54051,Marshall County,8.1,47.2,13.4
2013,54075,Pocahontas County,12.4,46.3,13.8
2013,54095,Tyler County,12.9,49.0,9.7
2013,54083,Randolph County,10.6,46.7,18.4
2013,54091,Taylor County,7.6,52.5,12.2
2013,54105,Wirt County,7.4,51.0,9.4
2013,54015,Clay County,12.6,47.0,5.6
2013,54021,Gilmer County,15.2,38.2,11.4
2013,54061,Monongalia County,6.5,31.5,37.2
2013,54063,Monroe County,11.6,52.0,13.7
2013,54103,Wetzel County,14.9,47.6,10.3
2013,54011,Cabell County,9.5,33.5,27.7
2013,54039,Kanawha County,8.2,37.3,26.2
2013,54045,Logan County,13.2,45.9,7.0
2013,54077,Preston County,12.3,48.1,10.4
2013,54033,Harrison County,9.6,42.1,20.9
2013,54085,Ritchie County,13.8,47.4,9.1
2013,54065,Morgan County,15.7,47.5,14.7
2013,54043,Lincoln County,13.0,42.4,6.5
2013,54007,Braxton County,18.7,46.7,8.4
2013,54079,Putnam County,6.4,38.2,26.0
2013,54005,Boone County,13.9,50.4,6.9
2013,54047,McDowell County,24.2,39.7,5.3
2013,54109,Wyoming County,16.3,47.9,6.4
2013,54035,Jackson County,11.4,40.7,15.8
2013,54055,Mercer County,13.5,38.4,16.1
2013,54097,Upshur County,9.5,49.9,15.2
2013,54101,Webster County,22.0,44.7,5.8
2013,54003,Berkeley County,9.9,39.6,19.1
2013,54019,Fayette County,11.9,45.0,10.6
2013,54027,Hampshire County,17.1,53.7,7.9
2013,54017,Doddridge County,15.6,48.7,8.1
2013,54049,Marion County,9.9,41.3,20.9
2013,54029,Hancock County,8.9,46.5,15.5
2013,54067,Nicholas County,10.7,49.5,13.8
2013,54093,Tucker County,10.2,51.8,13.9
2013,54087,Roane County,15.3,48.9,11.2
2013,54107,Wood County,7.6,38.1,19.0
2013,54053,Mason County,9.5,47.3,10.1
2013,54073,Pleasants County,5.7,51.3,8.0
2013,54037,Jefferson County,8.4,32.2,28.1
2013,54071,Pendleton County,9.1,46.4,12.4
2013,54069,Ohio County,6.4,35.4,29.9
2013,54013,Calhoun County,12.5,57.1,6.3
2013,54081,Raleigh County,12.6,42.6,15.7
