Year,FIPS_Code,County,Poverty_Percent_All_Ages,Poverty_Percent_Age_0_17,Median_Household_Income
2019,54001,Barbour County,20.8,30.8,6324
2019,54003,Berkeley County,12.2,18.2,44221
2019,54005,Boone County,23.1,32.2,8932
2019,54007,Braxton County,22.0,36.9,5624
2019,54009,Brooke County,13.2,17.9,9805
2019,54011,Cabell County,22.3,26.0,39064
2019,54013,Calhoun County,21.7,27.1,2826
2019,54015,Clay County,27.5,35.2,3274
2019,54017,Doddridge County,15.7,18.1,2685
2019,54019,Fayette County,20.5,29.6,17441
2019,54021,Gilmer County,16.4,14.6,2587
2019,54023,Grant County,10.9,9.4,4607
2019,54025,Greenbrier County,16.0,21.3,15188
2019,54027,Hampshire County,17.8,29.1,9288
2019,54029,Hancock County,13.9,21.2,12678
2019,54031,Hardy County,13.8,28.8,5674
2019,54033,Harrison County,15.3,19.8,27098
2019,54035,Jackson County,17.7,24.9,11334
2019,54037,Jefferson County,9.7,12.3,20891
2019,54039,Kanawha County,17.2,24.7,79070
2019,54041,Lewis County,21.1,34.2,6574
2019,54043,Lincoln County,22.8,36.1,8208
2019,54045,Logan County,25.4,32.9,13816
2019,54047,McDowell County,33.2,44.9,7607
2019,54049,Marion County,16.4,23.6,22926
2019,54051,Marshall County,14.5,21.7,12308
2019,54053,Mason County,15.9,23.7,11034
2019,54055,Mercer County,19.8,27.6,25216
2019,54057,Mineral County,13.8,17.9,10916
2019,54059,Mingo County,28.7,39.2,10501
2019,54061,Monongalia County,20.8,15.0,39466
2019,54063,Monroe County,15.3,21.4,5718
2019,54065,Morgan County,7.9,7.1,7185
2019,54067,Nicholas County,18.3,28.6,10069
2019,54069,Ohio County,12.6,12.8,17193
2019,54071,Pendleton County,15.2,22.3,3174
2019,54073,Pleasants County,12.3,13.3,2835
2019,54075,Pocahontas County,16.6,30.2,3530
2019,54077,Preston County,15.4,22.0,12429
2019,54079,Putnam County,9.8,11.9,21613
2019,54081,Raleigh County,18.6,27.5,31203
