Year,FIPS_Code,County,Poverty_Percent_All_Ages,Poverty_Percent_Age_0_17,Median_Household_Income
2013,54001,Barbour County,17.6,28.7,37327
2013,54003,Berkeley County,13.1,18.6,53515
2013,54005,Boone County,20.7,28.5,42156
2013,54007,Braxton County,22.0,29.9,31848
2013,54009,Brooke County,13.1,22.8,42493
2013,54011,Cabell County,22.2,30.4,38374
2013,54013,Calhoun County,22.0,34.3,31679
2013,54015,Clay County,24.8,29.9,31613
2013,54017,Doddridge County,15.5,23.6,34817
2013,54019,Fayette County,21.2,30.4,33771
2013,54021,Gilmer County,28.5,46.5,38442
2013,54023,Grant County,14.6,21.2,41368
2013,54025,Greenbrier County,19.7,25.1,37895
2013,54027,Hampshire County,18.0,21.2,27766
2013,54029,Hancock County,16.9,27.2,38522
2013,54031,Hardy County,15.7,21.4,32723
2013,54033,Harrison County,17.7,27.6,43183
2013,54035,Jackson County,19.0,32.6,40376
2013,54037,Jefferson County,11.2,17.1,65304
2013,54039,Kanawha County,14.1,20.9,46085
2013,54041,Lewis County,20.3,27.5,36199
2013,54043,Lincoln County,27.3,42.2,35487
2013,54045,Logan County,19.8,25.8,36999
2013,54047,McDowell County,36.3,50.6,22252
2013,54049,Marion County,15.9,25.5,42152
2013,54051,Marshall County,16.1,23.5,40681
2013,54053,Mason County,19.0,28.8,38411
2013,54055,Mercer County,22.2,34.7,34842
2013,54057,Mineral County,15.8,22.2,31163
2013,54059,Mingo County,22.9,31.2,35955
2013,54061,Monongalia County,22.4,15.0,44173
2013,54063,Monroe County,13.6,21.8,41234
2013,54065,Morgan County,15.3,21.1,36046
2013,54067,Nicholas County,19.2,27.8,40064
2013,54069,Ohio County,15.4,22.6,41025
2013,54071,Pendleton County,18.8,25.7,34175
2013,54073,Pleasants County,14.6,18.9,41859
2013,54075,Pocahontas County,19.1,34.5,33779
2013,54077,Preston County,13.2,17.9,45413
2013,54079,Putnam County,11.3,17.0,54854
2013,54081,Raleigh County,17.1,23.8,40758
2013,54083,Randolph County,15.9,22.4,37276
2013,54085,Ritchie County,21.1,26.5,35769
2013,54087,Roane County,24.8,37.7,28513
2013,54089,Summers County,19.0,23.1,33784
2013,54091,Taylor County,19.3,31.3,39536
2013,54093,Tucker County,17.7,21.1,37635
2013,54095,Tyler County,19.9,29.1,39206
2013,54097,Upshur County,18.4,27.0,39381
2013,54099,Wayne County,20.0,27.1,36964
2013,54101,Webster County,25.2,26.7,27645
2013,54103,Wetzel County,19.7,26.2,37969
2013,54105,Wirt County,19.3,25.8,34702
2013,54107,Wood County,16.2,23.7,42287
2013,54109,Wyoming County,21.5,33.4,34454
